region,variable,ds,yhat_upper,yhat,pred_value,ls_value
Eastern Asia,No Injured,2045-12-31,131608.23516188495,73942.30862179493,765.3965449400691,3580.5063417281754
Eastern Asia,No Injured,2046-12-31,130188.19858755398,78594.93529771997,681.133687513877,3457.07020184315
Eastern Asia,No Injured,2047-12-31,142319.9287634662,83232.93026733304,898.8418618680807,3754.248081634043
Eastern Asia,No Injured,2048-12-31,130836.73254030576,71234.36605318854,859.1845702114251,3695.0005129249257
Eastern Asia,No Injured,2049-12-31,131702.27526581046,75896.56583287408,797.1596777489798,3593.492774266809
Eastern Asia,No Injured,2050-12-31,138429.48141265733,80549.1925088485,712.8968203228891,3501.6865301205157
Northern America,No Injured,2021-12-31,1748.0543759012132,653.8543401204929,393.56479979740595,1387.7559425878221
Northern America,No Injured,2022-12-31,1730.6063544853985,643.9789603360429,383.76330964175577,1371.002104182316
Northern America,No Injured,2023-12-31,1667.8678796924555,634.312435678929,382.9148261208441,1367.2096592431217
Northern America,No Injured,2024-12-31,1757.8964095923834,693.5128781387752,340.02568899403093,1322.9393638351416
Northern America,No Injured,2025-12-31,1774.2547386282615,683.4496253734312,332.8887530504703,1327.1403354236204
Northern America,No Injured,2026-12-31,1681.3265745712556,673.574245589024,319.53207790476927,1325.546902323637
Northern America,No Injured,2027-12-31,1731.759182637789,663.907720932011,297.21563846320703,1295.9155420151965
Northern America,No Injured,2028-12-31,1763.1934251374075,723.1081633917476,265.9521979715693,1258.3788969397267
Northern America,No Injured,2029-12-31,1803.0212415349333,713.0449106262599,279.38999855780946,1280.1264526203847
Northern America,No Injured,2030-12-31,1652.7735905281927,703.169530842049,266.0429830818554,1267.0675379937948
Northern America,No Injured,2031-12-31,1874.7739091911526,693.5030061847767,243.73537356304877,1223.533949836533
Northern America,No Injured,2032-12-31,1837.1460861845621,752.7034486445482,212.47855944050124,1196.0499796132617
Northern America,No Injured,2033-12-31,1838.611215508736,742.6401958793682,225.920781785881,1225.8185342713014
Northern America,No Injured,2034-12-31,1821.2141050194775,732.7648160947156,212.57612129622748,1229.2584619367028
Northern America,No Injured,2035-12-31,1785.4336009500817,723.0982914378238,190.26880579457028,1198.4225248462249
Northern America,No Injured,2036-12-31,1834.9192924979177,782.2987338977275,159.01246478608,1169.5678950622382
Northern America,No Injured,2037-12-31,1809.2079075041902,772.2354811325217,172.45533967381326,1190.615161138473
Northern America,No Injured,2038-12-31,1847.5442345758142,762.3601013478672,159.11136667147238,1172.2978218597905
Northern America,No Injured,2039-12-31,1855.5157502294308,752.693576690996,136.80462854115967,1148.0871523727287
Northern America,No Injured,2040-12-31,1942.5712903985884,811.8940191507334,105.54871971146903,1126.4701347891846
Northern America,No Injured,2041-12-31,1921.1336037484232,801.8307663852814,118.99184625238976,1149.6382693188548
Northern America,No Injured,2042-12-31,1920.881035871314,791.955386600984,105.6479440444964,1124.4182201442877
Northern America,No Injured,2043-12-31,1933.302378351258,782.2888619437122,83.34124138952875,1101.1044935721588
Northern America,No Injured,2044-12-31,1931.96502088434,841.4893044034393,52.08533280401243,1063.5903959810269
Northern America,No Injured,2045-12-31,1849.513215435624,831.4260516383298,65.5284596755445,1082.8244585229345
Northern America,No Injured,2046-12-31,1864.60905374767,821.5506718539657,52.18455782143237,1065.9559192424194
Northern America,No Injured,2047-12-31,1838.705377953863,811.8841471967592,29.877855545214423,1050.8792968328123
Northern America,No Injured,2048-12-31,1959.6127947277107,871.0845896565775,0.0,1014.3247829612707
Northern America,No Injured,2049-12-31,1947.9233317299547,861.0213368914643,12.06507466255789,1012.0047322426329
Northern America,No Injured,2050-12-31,1857.0906130783976,851.1459571068948,0.0,996.4653168618082
Southern Asia,No Injured,2021-12-31,112415.4211234078,31957.114706232656,119213819.33966604,354343647.9824855
Southern Asia,No Injured,2022-12-31,115263.46841731323,28974.47399705321,125723481.54154348,362268156.4548896
Southern Asia,No Injured,2023-12-31,114592.31605669387,26017.891195844848,129417930.01654625,366188651.3397036
Southern Asia,No Injured,2024-12-31,116180.7297058955,36739.10361918528,130295353.38442329,366307883.49096596
Southern Asia,No Injured,2025-12-31,117711.84778129506,33734.5655471406,128658285.73663959,367497791.6087292
Southern Asia,No Injured,2026-12-31,111954.29167562831,30751.924837969585,123616509.95064333,364589882.1232975
Southern Asia,No Injured,2027-12-31,110984.88786279464,27795.34203678138,104529788.20270395,341404400.21497804
Southern Asia,No Injured,2028-12-31,120194.51292166056,38516.554460099935,71438239.31128433,309791836.255233
Southern Asia,No Injured,2029-12-31,113719.85660927372,35512.016388026816,69501753.43217283,311286651.054955
Southern Asia,No Injured,2030-12-31,115962.89658194198,32529.3756788947,64459977.64612107,302835866.1419085
Southern Asia,No Injured,2031-12-31,109818.74663338077,29572.792877654756,56924693.88613427,292722305.2639422
Southern Asia,No Injured,2032-12-31,126216.79140427324,40294.00530098078,46614315.217824064,285019120.78596073
Southern Asia,No Injured,2033-12-31,119145.45702063454,37289.46722896837,78646801.5980019,318487466.77255124
Southern Asia,No Injured,2034-12-31,123744.71980030354,34306.82651974855,73904444.04320186,311656934.42128575
Southern Asia,No Injured,2035-12-31,114136.8165923513,31350.243718584356,66369160.28320962,307415930.0177724
Southern Asia,No Injured,2036-12-31,124239.94474253827,42071.45614193621,56058781.61460203,297960502.46138215
Southern Asia,No Injured,2037-12-31,124767.50214751116,39066.91806991889,88091267.99454716,328105752.000312
Southern Asia,No Injured,2038-12-31,117128.24839500301,36084.277360698834,83348910.43983336,322170273.3833965
Southern Asia,No Injured,2039-12-31,122616.71673862525,33127.69455953885,75813626.67977169,312345677.60649663
Southern Asia,No Injured,2040-12-31,130220.8550788517,43848.906982857516,65503248.01124768,299773078.1558052
Southern Asia,No Injured,2041-12-31,129938.77291813937,40844.36891079148,97535734.39156249,332474415.8110968
Southern Asia,No Injured,2042-12-31,122185.52754018347,37861.728201642225,92793376.83703291,328623494.5892161
Southern Asia,No Injured,2043-12-31,123025.36501851065,34905.14540040231,85258093.07702485,322504778.2589277
Southern Asia,No Injured,2044-12-31,125696.21127983007,45626.35782371972,74947714.40890498,317683992.3811936
Southern Asia,No Injured,2045-12-31,136261.93185355747,42621.819751721254,106980200.78917208,352159821.2504498
Southern Asia,No Injured,2046-12-31,116548.56621133626,39639.179042558724,102237843.23437466,346352753.44963914
Southern Asia,No Injured,2047-12-31,123232.20629158811,36682.59624133189,94702559.47430117,341142151.240819
Southern Asia,No Injured,2048-12-31,138893.08611056826,47403.808664667114,84392180.80577031,330459707.5596023
Southern Asia,No Injured,2049-12-31,127196.15700072113,44399.27059266796,116424667.18566728,359183940.94941616
Southern Asia,No Injured,2050-12-31,128921.86089403847,41416.62988346476,111682309.63090082,354987277.3405203
Western Africa,No Injured,2021-12-31,17021.945216238524,2265.799421114838,249257389.8439324,599577388.1963266
Western Africa,No Injured,2022-12-31,15192.157042083523,847.4211647577849,225683942.7511347,578978378.17893
Western Africa,No Injured,2023-12-31,15217.391681212752,-550.4859222536252,183579787.63648283,533150878.09008235
Western Africa,No Injured,2024-12-31,18039.881522749933,4174.53066556573,182426665.6103882,536547013.9720707
Western Africa,No Injured,2025-12-31,16784.619421735315,2737.5160185865097,177437138.02315,530502583.542906
Western Africa,No Injured,2026-12-31,17367.11697174797,1319.1377622329856,168875900.2913329,522669291.02313805
Western Africa,No Injured,2027-12-31,14306.280204959932,-78.76932476957154,156642810.30658287,508519566.2520959
Western Africa,No Injured,2028-12-31,18346.59847338996,4646.247263040366,200164019.03567004,551569881.425617
Western Africa,No Injured,2029-12-31,17007.25659115251,3209.232616048361,195298260.03171587,549444107.7879022
Western Africa,No Injured,2030-12-31,15684.36569333799,1790.8543597126172,186737022.2998905,541050887.9226673
Western Africa,No Injured,2031-12-31,14516.149970574896,392.94727268706447,174503932.31474543,526435885.9874755
Western Africa,No Injured,2032-12-31,19877.515343177183,5117.963860499865,218025141.0435238,573500094.668211
Western Africa,No Injured,2033-12-31,18601.513124751604,3680.949213534972,213159382.0396836,567306415.6659293
Western Africa,No Injured,2034-12-31,16468.502355359662,2262.570957159758,204598144.3077691,552482080.5078627
Western Africa,No Injured,2035-12-31,15013.877592533772,864.6638701683696,192365054.32273668,539375573.0014651
Western Africa,No Injured,2036-12-31,19520.355932495164,5589.680457992596,235886263.05200535,577360388.6525668
Western Africa,No Injured,2037-12-31,18659.301267809686,4152.665811025614,231020504.04840913,570563784.9747815
Western Africa,No Injured,2038-12-31,15835.053321300256,2734.2875546502055,222459266.31656408,562512839.3547202
Western Africa,No Injured,2039-12-31,16458.043616130682,1336.3804676602595,210226176.33206415,556375051.7214321
Western Africa,No Injured,2040-12-31,20951.903670369855,6061.3970554702955,253747385.0612684,607004572.1343148
Western Africa,No Injured,2041-12-31,19663.40737137425,4624.382408481599,248881626.05731645,610324533.9328674
Western Africa,No Injured,2042-12-31,17669.61567563559,3206.0041521379208,240320388.3253835,603872298.3123505
Western Africa,No Injured,2043-12-31,16694.49108451098,1808.097065112379,228087298.34034094,598272457.3101051
Western Africa,No Injured,2044-12-31,21135.970832565457,6533.113652921358,271608507.0690566,638623554.353164
Western Africa,No Injured,2045-12-31,19309.220757009432,5096.099005963033,266742748.0651471,623917541.1973827
Western Africa,No Injured,2046-12-31,19011.33640669663,3677.720749613267,258181510.33345252,615515469.8430295
Western Africa,No Injured,2047-12-31,15660.008465550982,2279.8136625936822,245948420.34842324,599224269.5445623
Western Africa,No Injured,2048-12-31,20391.846032078276,7004.830250410734,289469629.07758087,637454266.9949374
Western Africa,No Injured,2049-12-31,19138.572967078504,5567.815603451774,284603870.0739872,628311220.4360279
Western Africa,No Injured,2050-12-31,19300.13281945445,4149.437347083747,276042632.3422872,619829643.2056173
Western Asia,No Injured,2021-12-31,72683.34175551859,5165.382323046884,955.6600947793637,1490.972653914656
Western Asia,No Injured,2022-12-31,56206.20024649255,-10490.399732042948,976.0941671485625,1507.8778194341896
Western Asia,No Injured,2023-12-31,40686.9120071792,-30716.7237887698,1000.2531684678906,1528.7127571431388
Western Asia,No Injured,2024-12-31,87658.26009748495,17414.591698140517,993.7865506795895,1518.483010020528
Western Asia,No Injured,2025-12-31,79348.71610088134,6355.981403114507,1059.675178573032,1581.2324807233385
Western Asia,No Injured,2026-12-31,60360.83451279003,-9299.800651877216,1144.0757781183636,1663.5667039671564
Western Asia,No Injured,2027-12-31,38681.5733520263,-29526.124708427727,1246.8758488531607,1774.4314930626667
Western Asia,No Injured,2028-12-31,85827.7734916267,18605.190778249846,1274.7436982576892,1806.7983449213455
Western Asia,No Injured,2029-12-31,74332.70055737907,7546.580483107216,1340.6323261512111,1872.0628814999884
Western Asia,No Injured,2030-12-31,56111.80767194066,-8109.201571802609,1375.8438421431454,1900.885131591816
Western Asia,No Injured,2031-12-31,38461.609689666766,-28335.525628711795,1414.6773857015924,1936.2521714395273
Western Asia,No Injured,2032-12-31,89512.3428608906,19795.789858249453,1363.9041656906163,1880.4384074532434
Western Asia,No Injured,2033-12-31,78577.27687557157,8737.179563344223,1395.4583263914797,1903.0395030943207
Western Asia,No Injured,2034-12-31,62512.945313063115,-6918.602491944155,1430.6698423833914,1949.2818023845243
Western Asia,No Injured,2035-12-31,41235.73348871336,-27144.926548519667,1469.503385942361,1998.7810046801628
Western Asia,No Injured,2036-12-31,90871.88354206884,20986.38893851466,1418.7301659318541,1954.1007692341202
Western Asia,No Injured,2037-12-31,72797.13781184716,9927.778643616417,1450.2843266325303,1988.7851543233621
Western Asia,No Injured,2038-12-31,58278.69385990512,-5728.003411619196,1485.4958426245967,2031.169532882958
Western Asia,No Injured,2039-12-31,44313.81124335455,-25954.327468013245,1524.3293861834295,2063.2134498761725
Western Asia,No Injured,2040-12-31,93991.77326952062,22176.98801863464,1473.5561661721972,2009.3296825109642
Western Asia,No Injured,2041-12-31,84843.22760448669,11118.377723500802,1505.1103268724423,2039.7368830794992
Western Asia,No Injured,2042-12-31,63595.35620126621,-4537.404331427504,1540.3218428644184,2079.968708814168
Western Asia,No Injured,2043-12-31,43915.77684424238,-24763.72838833346,1579.1553864224657,2118.809226305149
Western Asia,No Injured,2044-12-31,95020.93417270505,23367.58709858611,1528.3821664113216,2064.659299895765
Western Asia,No Injured,2045-12-31,82229.5453391394,12308.976803665166,1559.936327112159,2094.685838069332
Western Asia,No Injured,2046-12-31,63484.26166029111,-3346.805251283513,1595.1478431042556,2126.012457648663
Western Asia,No Injured,2047-12-31,42133.525706290304,-23573.12930814133,1633.9813866630752,2161.7071262746617
Western Asia,No Injured,2048-12-31,90642.8065651159,24558.18617879119,1583.208166652676,2106.3179185644685
Western Asia,No Injured,2049-12-31,80551.96820937477,13499.57588396236,1614.7623273534468,2139.3397515521465
Western Asia,No Injured,2050-12-31,70798.21579791226,-2156.2061711478163,1649.9738433451778,2183.08332168489
Eastern Africa,No Injured,2021-12-31,24581.818482664698,6561.87555502063,904848.870099385,2803714.0603796085
Eastern Africa,No Injured,2022-12-31,21252.249640290887,3672.4540603626338,898439.8802130673,2778670.4562916625
Eastern Africa,No Injured,2023-12-31,18846.463936430406,-10.14505641012147,922943.93759135,2817429.362870791
Eastern Africa,No Injured,2024-12-31,27149.114577711654,9359.069076821572,1013390.730683662,2944464.262796399
Eastern Africa,No Injured,2025-12-31,26334.15836922538,7268.37248286857,976099.5309495025,2919981.2889766134
Eastern Africa,No Injured,2026-12-31,22780.532068478333,4378.950988233015,969690.5460548818,2895193.2522339444
Eastern Africa,No Injured,2027-12-31,19209.56172812413,696.3518714941638,994194.6066989884,2921344.2439762815
Eastern Africa,No Injured,2028-12-31,30085.604223846454,10065.56600467808,1084641.401586358,3012530.7952778204
Eastern Africa,No Injured,2029-12-31,27472.074978405555,7974.869410702691,1047350.2024322903,2963160.3164255535
Eastern Africa,No Injured,2030-12-31,23215.708644423124,5085.447916079425,1040941.2171648551,2929815.4392469474
Eastern Africa,No Injured,2031-12-31,19740.55365334952,1402.8487992739501,1065445.278336695,2968427.8964928696
Eastern Africa,No Injured,2032-12-31,30237.14482838508,10772.062932509234,1155892.0745186566,3067463.590280953
Eastern Africa,No Injured,2033-12-31,26536.088130407785,8681.366338586417,1118600.8772909997,3017947.862280038
Eastern Africa,No Injured,2034-12-31,23830.755508968407,5791.944843893127,1112191.8944292595,3036905.47800799
Eastern Africa,No Injured,2035-12-31,20359.413677837627,2109.345727146334,1136695.9579789261,3050385.587521193
Eastern Africa,No Injured,2036-12-31,30093.1075015435,11478.559860404052,1227142.7560041528,3131224.001303785
Eastern Africa,No Injured,2037-12-31,28319.142666889828,9387.863266476927,1189851.5602187722,3095080.16545723
Eastern Africa,No Injured,2038-12-31,25359.778535986698,6498.441771792484,1183442.5782921095,3092664.5934289964
Eastern Africa,No Injured,2039-12-31,20368.616193399823,2815.842655082959,1207946.6421629316,3108659.71466883
Eastern Africa,No Injured,2040-12-31,30120.093990327998,12185.056788261561,1298393.4404029099,3208672.613458219
Eastern Africa,No Injured,2041-12-31,27856.246584496515,10094.360194285702,1261102.2447244856,3191648.84227984
Eastern Africa,No Injured,2042-12-31,26701.479309563874,7204.938699662007,1254693.2627976092,3196110.030448212
Eastern Africa,No Injured,2043-12-31,21451.382272985487,3522.3395828572393,1279197.3266682923,3222162.4499609866
Eastern Africa,No Injured,2044-12-31,31289.660448110382,12891.553716083154,1369644.124907496,3282765.9900870407
Eastern Africa,No Injured,2045-12-31,28886.300238436586,10800.857122153253,1332352.929228299,3228950.8279541666
Eastern Africa,No Injured,2046-12-31,24639.761093906298,7911.435627527404,1325943.947301548,3220715.2689293055
Eastern Africa,No Injured,2047-12-31,21093.07870197523,4228.836510729534,1350448.0111722297,3227120.9393196837
Eastern Africa,No Injured,2048-12-31,32449.348180665787,13598.050643960509,1440894.8094120307,3302426.8449527277
Eastern Africa,No Injured,2049-12-31,29940.5629625138,11507.354050051712,1403603.613733672,3266836.1703355894
Eastern Africa,No Injured,2050-12-31,26797.324617740996,8617.932555393285,1397194.6318071906,3301134.7228718908
Central America,No Injured,2021-12-31,30998.80973854311,11330.446220461032,27108.353265185084,152911.5013589004
Central America,No Injured,2022-12-31,32522.252511597653,11289.58385148115,29738.536121298315,154659.7464959892
Central America,No Injured,2023-12-31,32320.503743389698,10884.015282097289,33629.36496052486,159007.69469842975
Central America,No Injured,2024-12-31,31910.226401442043,11396.237647627087,27387.05682666976,154001.90259308871
Central America,No Injured,2025-12-31,32126.924945302144,11720.930048265762,28753.89792675952,152646.23798482414
Central America,No Injured,2026-12-31,32942.71938283743,11680.067679291693,31384.073613939516,154831.8882455087
Central America,No Injured,2027-12-31,32446.03476286819,11274.499109915381,35274.89170034451,161678.63471193335
Central America,No Injured,2028-12-31,33517.3332776859,11786.721475433013,29032.56919603981,156101.66500981592
Central America,No Injured,2029-12-31,31221.950551991948,12111.413876071823,30399.395902054628,157952.43590123265
Central America,No Injured,2030-12-31,32740.559570476533,12070.551507090586,33029.56075562663,162314.7081156668
Central America,No Injured,2031-12-31,30485.001157960214,11664.982937703033,36920.37156861685,167259.2431248241
Central America,No Injured,2032-12-31,33555.63983481621,12177.205303240653,30678.045374895133,160034.23759173104
Central America,No Injured,2033-12-31,34113.78305130362,12501.897703879626,32044.872009183815,160110.03305842384
Central America,No Injured,2034-12-31,33020.67674524689,12461.035334897813,34675.03681475946,162433.90097858518
Central America,No Injured,2035-12-31,32469.879524123673,12055.466765510562,38565.847603579474,165070.12826171424
Central America,No Injured,2036-12-31,33647.16358279274,12567.689131047173,32323.521409629135,158347.13634768355
Central America,No Injured,2037-12-31,32321.442446932513,12892.381531687153,33690.34804375273,159062.30444102662
Central America,No Injured,2038-12-31,34551.970337089,12851.519162709552,36320.5128492094,163252.52616951667
Central America,No Injured,2039-12-31,34236.33779411343,12445.95059333623,40211.3236379144,167585.63012362918
Central America,No Injured,2040-12-31,32937.714153813286,12958.172958851499,33968.99744372504,160355.53865157947
Central America,No Injured,2041-12-31,35527.124519479825,13282.865359488109,35335.82407753264,160262.3695538442
Central America,No Injured,2042-12-31,32931.3811636711,13242.002990511814,37965.98888266271,164283.28389624204
Central America,No Injured,2043-12-31,34428.06562913072,12836.434421124559,41856.79967121007,166987.8558784436
Central America,No Injured,2044-12-31,35237.029689644456,13348.656786661415,35614.47347701684,160792.1878037309
Central America,No Injured,2045-12-31,33446.348770282886,13673.34918729349,36981.30011105683,161394.27856027018
Central America,No Injured,2046-12-31,34836.57605217603,13632.486818320456,39611.464916676996,169239.8814166205
Central America,No Injured,2047-12-31,35564.12946407641,13226.918248932143,43502.2757057962,171173.8399275416
Central America,No Injured,2048-12-31,34111.41217689228,13739.140614464519,37259.949512196996,162470.93033114987
Central America,No Injured,2049-12-31,34263.942349908204,14063.833015105098,38626.77614681524,164460.7335089723
Central America,No Injured,2050-12-31,33420.442785869855,14022.970646132357,41256.940952883204,172574.89901769784
South-Eastern Asia,No Injured,2021-12-31,74522.74882033793,32205.785502777257,0.0,51386.69352085032
South-Eastern Asia,No Injured,2022-12-31,76688.11010662031,33785.59081388821,0.0,46345.92997248571
South-Eastern Asia,No Injured,2023-12-31,80759.40362275654,35365.794943891764,0.0,40426.941194375875
South-Eastern Asia,No Injured,2024-12-31,74982.75481934562,31959.549638502638,0.0,53170.34198692284
South-Eastern Asia,No Injured,2025-12-31,78070.89562004882,33537.4417386859,0.0,47802.40387022678
South-Eastern Asia,No Injured,2026-12-31,77252.15780539042,35117.247049793805,0.0,43389.94997478502
South-Eastern Asia,No Injured,2027-12-31,79195.5835335556,36697.45117978993,0.0,39834.841597203755
South-Eastern Asia,No Injured,2028-12-31,76536.58356295493,33291.20587440885,0.0,53067.08217324802
South-Eastern Asia,No Injured,2029-12-31,81082.50417511605,34869.097974602424,0.0,49151.50806434858
South-Eastern Asia,No Injured,2030-12-31,78476.20599684744,36448.90328569621,0.0,46632.34275343518
South-Eastern Asia,No Injured,2031-12-31,78138.98942786655,38029.107415711376,0.0,41616.08048570914
South-Eastern Asia,No Injured,2032-12-31,81490.94902714816,34622.862110327216,0.0,54933.32604311422
South-Eastern Asia,No Injured,2033-12-31,75275.00954195419,36200.75421049888,0.0,53025.10781585425
South-Eastern Asia,No Injured,2034-12-31,84869.56607471553,37780.559521624644,0.0,49970.12471045782
South-Eastern Asia,No Injured,2035-12-31,84947.6658673083,39360.7636516121,0.0,
South-Eastern Asia,No Injured,2036-12-31,78806.03859424287,35954.51834621875,0.0,
South-Eastern Asia,No Injured,2037-12-31,81024.18262524586,37532.410446392096,0.0,
South-Eastern Asia,No Injured,2038-12-31,83489.07237177333,39112.21575751784,0.0,
South-Eastern Asia,No Injured,2039-12-31,83153.78537168584,40692.41988750365,0.0,30113.412431152112
South-Eastern Asia,No Injured,2040-12-31,76696.68338582909,37286.17458212256,0.0,30005.092521845003
South-Eastern Asia,No Injured,2041-12-31,83277.36446293781,38864.06668231357,0.0,29673.426055697822
South-Eastern Asia,No Injured,2042-12-31,85402.60399101267,40443.87199341359,0.0,29349.130984254873
South-Eastern Asia,No Injured,2043-12-31,87400.5613349733,42024.07612342875,17.309070465611875,29119.146455717342
South-Eastern Asia,No Injured,2044-12-31,83179.56406608908,38617.83081804764,147.80562758977175,28316.981027025315
South-Eastern Asia,No Injured,2045-12-31,84126.86486461564,40195.72291821429,247.40107244075625,28444.342650887953
South-Eastern Asia,No Injured,2046-12-31,83193.94975089119,41775.52822931913,316.09540501803565,28687.61551296718
South-Eastern Asia,No Injured,2047-12-31,88892.94335073727,43355.732359329486,618.6339219473477,29316.762804351467
South-Eastern Asia,No Injured,2048-12-31,82619.69741737434,39949.48705394207,446.5919631761732,29981.67506144617
South-Eastern Asia,No Injured,2049-12-31,86317.06690755999,41527.379154108894,768.0270822213497,31186.03107987414
South-Eastern Asia,No Injured,2050-12-31,85816.95134677239,43107.1844652285,867.6225178249675,31487.05086747878
Southern Europe,No Injured,2021-12-31,3676.399941963556,1230.9695981163995,0.0,16055.50503803828
Southern Europe,No Injured,2022-12-31,4261.009134287154,1870.8395042690945,0.0,13886.242863329131
Southern Europe,No Injured,2023-12-31,5131.80318540282,2700.3486811056127,0.0,12259.31713492922
Southern Europe,No Injured,2024-12-31,3224.7694909681145,784.7576212942731,0.0,9694.753415962432
